state,value
Alabama,15.4
Alaska,17.9
Arizona,19.3
Arkansas,12.8
California,12.4
Colorado,17.8
Connecticut,18.1
Delaware,18.9
District of Columbia,12.1
Florida,13.8
Georgia,12.3
Hawaii,10.1
Idaho,12.9
Illinois,13.8
Indiana,18.7
Iowa,9.3
Kansas,12.7
Kentucky,25
Louisiana,17.3
Maine,15.8
Maryland,18.5
Massachusetts,19.8
Michigan,18.5
Minnesota,10.6
Mississippi,11.5
Missouri,18.2
Montana,12.1
Nebraska,6.2
Nevada,18.8
New Hampshire,24.2
New Jersey,14.7
New Mexico,27.2
New York,12.2
North Carolina,14.5
North Dakota,4.5
Ohio,24.2
Oklahoma,21.5
Oregon,14.4
Pennsylvania,22
Rhode Island,23.6
South Carolina,14.7
South Dakota,5.3
Tennessee,19.9
Texas,10.1
Utah,21.2
Vermont,9.1
Virginia,12.3
Washington,14.5
West Virginia,35.4
Wisconsin,15.5
Wyoming,14.9
