state,value
Alabama,16.2
Alaska,17.3
Arizona,21.9
Arkansas,14.4
California,12.6
Colorado,17.8
Connecticut,28
Delaware,27.7
District of Columbia,38.3
Florida,23.5
Georgia,14
Hawaii,11.8
Idaho,14.5
Illinois,19.3
Indiana,23.9
Iowa,10.8
Kansas,10.4
Kentucky,32.7
Louisiana,21.9
Maine,25.8
Maryland,34.8
Massachusetts,33.6
Michigan,24.4
Minnesota,13.2
Mississippi,11.2
Missouri,22.9
Montana,8
Nebraska,5.9
Nevada,22.7
New Hampshire,35.1
New Jersey,23.6
New Mexico,26.4
New York,19.2
North Carolina,19.9
North Dakota,8
Ohio,37.8
Oklahoma,21.8
Oregon,13.5
Pennsylvania,36.4
Rhode Island,31.5
South Carolina,18.1
South Dakota,6.2
Tennessee,25.2
Texas,10.6
Utah,21.9
Vermont,14
Virginia,17.3
Washington,16
West Virginia,48.3
Wisconsin,19.3
Wyoming,13.5
