state,value
Alabama,15.7
Alaska,18
Arizona,19.8
Arkansas,13.1
California,12.7
Colorado,17.4
Connecticut,23.2
Delaware,17.9
District of Columbia,17
Florida,16.4
Georgia,19.8
Hawaii,9.7
Idaho,13.1
Illinois,14.8
Indiana,19.7
Iowa,10.3
Kansas,11.6
Kentucky,29.6
Louisiana,19.3
Maine,21.8
Maryland,13.1
Massachusetts,25.9
Michigan,20.7
Minnesota,11.9
Mississippi,11.2
Missouri,17.9
Montana,13.2
Nebraska,5.5
Nevada,20.9
New Hampshire,30.8
New Jersey,16.9
New Mexico,25.9
New York,14.7
North Carolina,16.3
North Dakota,6.2
Ohio,29.1
Oklahoma,19.5
Oregon,13.5
Pennsylvania,26
Rhode Island,31.1
South Carolina,15.8
South Dakota,5
Tennessee,22.5
Texas,10
Utah,22.5
Vermont,13.3
Virginia,12.9
Washington,15.9
West Virginia,39.3
Wisconsin,15.8
Wyoming,13.5
