state,value
Alabama,12.7
Alaska,14.4
Arizona,18.7
Arkansas,11.1
California,11.1
Colorado,15.5
Connecticut,16
Delaware,18.7
District of Columbia,15
Florida,12.6
Georgia,10.8
Hawaii,11
Idaho,13.4
Illinois,12.1
Indiana,16.6
Iowa,9.3
Kansas,12
Kentucky,23.7
Louisiana,17.8
Maine,13.2
Maryland,14.6
Massachusetts,16
Michigan,15.9
Minnesota,9.6
Mississippi,10.8
Missouri,17.5
Montana,14.5
Nebraska,6.5
Nevada,21.1
New Hampshire,15.1
New Jersey,14.5
New Mexico,22.6
New York,11.3
North Carolina,12.9
North Dakota,2.8
Ohio,20.8
Oklahoma,20.6
Oregon,11.3
Pennsylvania,19.4
Rhode Island,22.4
South Carolina,13
South Dakota,6.9
Tennessee,18.1
Texas,9.3
Utah,22.1
Vermont,15.1
Virginia,10.2
Washington,13.4
West Virginia,32.2
Wisconsin,15
Wyoming,17.2
